brand,model,trim,year,body_type,fuel_type,transmission,engine_size,seat_count,drivetrain,price,mileage,origin,color,city,posted_date,source,url
LEXUS,GX,470,2009,SUV,Xăng,Tự động,4.7,7,AWD,720000000,0,Nhập khẩu,Đen,,19-06-2026,bonbanh.com,https://bonbanh.com/xe-lexus-gx-470-2009-6850105
LEXUS,RX,350L,2022,SUV,Xăng,Tự động,3.5,7,AWD,3680000000,13000,Nhập khẩu,Đen,,19-06-2026,bonbanh.com,https://bonbanh.com/xe-lexus-rx-350l-2022-6825670
MAZDA,2,Premium,2024,Sedan,Xăng,Tự động,1.5,5,FWD,469000000,23000,Nhập khẩu,Trắng,,19-06-2026,bonbanh.com,https://bonbanh.com/xe-mazda-2-premium-2024-6739907
MG,5,,2024,Sedan,Xăng,Số tay,1.5,5,FWD,315000000,20000,Nhập khẩu,Bạc,,19-06-2026,bonbanh.com,https://bonbanh.com/xe-mg-5-1.5-mt-2024-6721208
PORSCHE,718,Boxster,2019,Mui trần,Xăng,Tự động,2,2,RWD,3150000000,23000,Nhập khẩu,Đỏ,,19-06-2026,bonbanh.com,https://bonbanh.com/xe-porsche-718-boxster-2.0-at-2019-6856471
FORD,RANGER,Wildtrak 4x4,2019,Bán tải,Dầu,Tự động,2,5,4WD,625000000,93000,Nhập khẩu,Trắng,,19-06-2026,bonbanh.com,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2019-6713600
HYUNDAI,SANTAFE,Cao cấp HTRAC,2022,SUV,Xăng,Tự động,2.5,7,AWD,980000000,41000,Trong nước,Xanh,,19-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6851299
FORD,TERRITORY,Titanium,2026,SUV,Xăng,Tự động,1.5,5,FWD,730000000,,Trong nước,Xanh,,19-06-2026,bonbanh.com,https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2026-6705747
VINFAST,FADIL,Tiêu chuẩn,2022,Hatchback,Xăng,Tự động,1.4,5,FWD,320000000,30000,Trong nước,Trắng,,19-06-2026,bonbanh.com,https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-1.4-at-2022-6847472
HYUNDAI,KONA,Đặc Biệt,2019,SUV,Xăng,Tự động,2,5,FWD,455000000,31800,Trong nước,Cát,,19-06-2026,bonbanh.com,https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2019-6856482
